index,zip code,annual income,number of people in household
11362,18761,209956.50584485746,2
11363,59751,136734.09908049717,4
11364,49182,108451.67816372165,1
11365,72394,71152.83239084431,1
11366,49008,255020.99686908833,2
11367,31026,101945.26803098913,3
11368,14089,92510.644643197,2
11369,78649,164465.82033270694,2
11370,40211,117771.1215715345,4
11371,92965,291625.062442312,2
11372,09245,88380.91036147076,2
11373,96429,167832.16482180243,3
11374,52042,182975.58635713047,3
11375,22083,455721.05090641364,4
11376,15557,62223.06065641939,2
11377,91838,177963.32342665648,2
11378,54408,116769.2812035586,3
11379,46936,115843.21099968761,5
11380,23560,288162.1945068667,4
11381,06279,226195.22524598,3
11382,23065,99726.52945354524,4
11383,86814,143168.18350761596,5
11384,08697,150547.5742472115,4
11385,77516,175745.69073455868,7
11386,30568,139893.9469701858,4
11387,38819,89647.3001603751,3
11388,17924,176635.2300514079,2
11389,92427,92035.9187992824,5
11390,30045,129456.84947302457,3
11391,20897,192207.79063028414,4
11392,31302,75835.56077587511,2
11393,86625,141049.02360104833,5
11394,87576,240597.64703388637,2
11395,15929,256686.99753895638,4
11396,09895,63354.875556833606,3
11397,61099,314390.886857584,6
11398,73259,178937.32305910927,4
11399,08273,178540.10528418637,4
11400,12729,226330.90591925828,2
11401,38937,189795.1023549767,2
11402,84964,201417.4787030247,4
11403,84219,112263.14736005166,4
11404,53105,407428.89467267063,3
11405,48845,85714.79568808903,1
11406,82166,182364.45155927786,4
11407,37763,66418.48243316395,6
11408,31025,171645.01420652447,1
11409,69558,187746.81744760132,2
11410,37505,99971.18163032796,2
11411,39784,118579.45070766778,1
11412,76602,400707.39188436535,1
11413,63518,143731.2755456816,1
11414,96284,72492.0619720649,2
11415,29312,138286.4722503362,3
11416,57176,90920.21686572701,3
11417,39573,258244.93201676535,6
11418,88233,210983.87750346135,4
11419,09870,169780.40959934768,2
11420,02014,385032.2833017135,3
11421,28195,46989.832287564896,5
11422,22027,168917.54045349656,3
11423,34896,94410.77232698478,4
11424,35437,157884.80797220985,3
11425,24965,149975.18837951904,1
11426,18087,100532.99901103196,1
11427,73031,191185.2630499444,3
11428,74577,133110.87002354133,4
11429,97245,291627.38686090265,3
11430,36162,151744.10072621057,5
11431,80607,92142.36251677752,2
11432,19449,271161.0749184973,2
11433,88618,104275.0108225353,2
11434,89258,131104.25821035897,3
11435,73514,178073.87844030678,3
11436,17478,116674.4622690489,5
11437,53359,72434.93183037169,3
11438,59370,159528.03179833622,4
11439,28723,134333.03438769883,6
11440,22286,294779.6363861177,3
11441,41386,283007.8797993996,5
11442,80892,133998.15287732836,3
11443,21335,261549.9452665479,3
11444,91365,222380.97371753608,3
11445,37442,122230.02738821754,4
11446,99753,228269.16830469866,5
11447,90423,163550.71241645922,2
11448,63083,119802.82799310685,4
11449,38814,62898.22011023079,3
11450,88601,170212.55069274278,2
11451,14078,163226.23540420138,3
11452,77426,225393.2734440448,4
11453,25369,144912.64194683678,1
11454,61311,256456.47345899686,6
11455,00155,119078.56365565723,6
11456,42840,66544.43539791703,4
11457,19040,132494.23933487484,2
11458,38659,130210.986801487,3
11459,34028,73189.36743945026,2
11460,07761,174506.88001364697,2
11461,99691,141897.64949981583,3
11462,80887,79756.62075905337,5
11463,58024,132566.97934091513,2
11464,84088,180398.50688655447,2
11465,66079,298846.9329994002,3
11466,77777,119014.99665430108,1
11467,77950,86089.96037200627,4
11468,22490,133080.68045662175,5
11469,52386,85090.58409087303,3
11470,89108,112560.00534656445,2
11471,98625,294935.01207036996,2
11472,56435,51761.60209986168,6
11473,74792,119528.96208004761,4
11474,34922,257593.47378914626,2
11475,85213,91686.63489201518,4
11476,83972,158045.93578426348,4
11477,63762,85955.25150984028,4
11478,66899,112934.41836904858,3
11479,48080,221355.94177748694,2
11480,94849,108626.92547256021,3
11481,50042,106240.92785826958,1
11482,69779,192875.19790326082,3
11483,06167,122464.0304747615,4
11484,16165,153099.26858507333,2
11485,77952,120508.85595852172,2
11486,85223,188393.9092039242,4
11487,49783,147134.02975959898,3
11488,08874,203441.76936056797,3
11489,90741,217275.24850286322,5
11490,27868,153498.7881458326,2
11491,57931,173974.4596042911,2
11492,39151,108273.16455676076,4
11493,37933,250342.29379912734,4
11494,79886,114958.69849059758,2
11495,81506,108211.05158540265,3
11496,40175,110834.97391945933,5
11497,62083,178251.0266160097,6
11498,59448,78651.88652924173,5
11499,18720,114202.53801390289,3
11500,40539,200696.30047540084,4
11501,54562,250773.79997338267,2
11502,24110,150637.95273817435,4
11503,24594,120381.67258816973,4
11504,55842,224828.8233604836,5
11505,42298,447357.18071406183,5
11506,57845,79171.72727042607,2
11507,16028,152433.42057205547,5
11508,11521,151689.1770381558,3
11509,84177,284065.9414653626,4
11510,90226,87795.33747270417,3
11511,62092,115950.5402145457,5
11512,84991,80135.3365526654,2
11513,74970,343030.54454770015,2
11514,05792,119186.32021183327,3
11515,61412,70939.02768542513,4
11516,40159,329684.2999015431,3
11517,39365,113214.2545946285,1
11518,78705,149945.30977207777,2
11519,05423,114358.38682530618,4
11520,06254,210429.3018605769,1
11521,00808,211079.18499001669,3
11522,47256,103457.89998953124,3
11523,38144,104083.08915366694,4
11524,53564,133970.15684072772,3
11525,21983,181624.4103118895,2
11526,54149,172562.70123703626,6
11527,08350,304408.329565891,2
11528,65315,104888.81193760732,6
11529,49450,356551.09518306033,3
11530,37419,147325.315206283,3
11531,20381,472015.916130488,1
11532,73579,107996.99756283552,2
11533,18442,56159.30359830609,2
11534,95325,172261.30715127903,2
11535,78060,109401.23390032614,4
11536,29432,165767.22490687657,4
11537,71250,141981.51186339668,1
11538,83249,411740.64646010776,3
11539,36133,131047.54284305176,6
11540,38087,77120.62639911521,6
11541,88904,175828.12101026796,2
11542,38469,150309.29358889197,4
11543,71274,104352.49385507005,5
11544,83686,107347.38222601009,4
11545,95087,68994.00532425795,2
11546,91378,74239.27545570332,7
11547,43135,228749.96731986554,4
11548,01325,127440.47828292221,2
11549,53959,72545.70923833155,5
11550,35074,191966.34207502555,3
11551,47559,109129.00801356309,2
11552,22537,177318.7328035759,4
11553,24438,96494.26442658619,2
11554,25760,194432.8412046538,5
11555,23601,166973.76354329538,4
11556,87245,95296.13901736181,1
11557,97316,90498.56955456319,5
11558,46073,92666.39839773579,4
11559,39038,80753.01586841661,6
11560,31670,140660.4462142046,4
11561,18795,194191.46325840554,3
11562,69658,129794.80152448155,3
11563,03962,196898.48540972656,4
11564,33172,102522.11475281374,4
11565,62162,210699.21160460718,5
11566,18928,71107.14425287949,2
11567,65475,132498.88733216558,2
11568,04368,76020.34962539289,1
11569,26135,161178.9110472222,7
11570,34440,371493.5893409593,4
11571,79826,146088.7043276049,2
11572,92781,151116.2494712605,1
11573,52316,606021.8576138893,3
11574,98721,232124.9096497344,2
11575,93605,156266.0939822845,4
11576,13709,107491.84296104789,1
11577,44534,298065.40643440315,1
11578,10570,133207.17422012283,2
11579,20183,106178.85026515076,2
11580,60389,87429.99774014411,1
11581,33725,125858.94503084462,3
11582,07794,193389.65857770943,4
11583,97192,239001.19914581496,2
11584,45345,88973.47000689259,4
11585,36108,187439.0737494262,2
11586,01746,216671.14589896137,5
11587,95622,128142.81499734768,2
11588,48649,98297.4797597088,1
11589,61598,175950.50424915212,2
11590,60814,94408.75368228681,2
11591,81416,158307.3081353153,2
11592,62730,93466.07417197542,2
11593,20886,264659.8746202325,4
11594,96422,285193.69895478577,3
11595,27254,245144.66998185051,2
11596,80135,133728.49282775488,5
11597,40974,138690.0497584287,3
11598,97193,120045.67203844815,6
11599,78605,186925.39352757583,2
11600,45207,131760.08316995244,2
11601,21103,377985.2700894274,2
11602,88860,130093.97559246977,4
11603,58063,103572.8504754495,2
11604,60733,112897.4740668654,9
11605,34178,221530.15590316558,1
11606,80870,235528.13461491605,3
11607,94553,157023.61791819174,4
11608,42847,128276.36849244441,2
11609,30402,204669.0745825833,4
11610,24288,80511.21922334169,5
11611,57041,169732.45655853246,3
11612,09935,174942.2964870399,4
11613,03410,199784.6355475409,5
11614,96194,253395.05281391443,2
11615,45895,295203.9312433217,5
11616,62997,74338.10705589892,2
11617,52655,217136.23906807502,3
11618,24127,105134.18734352746,4
11619,98816,272823.2048302912,4
11620,77403,171876.40924012352,2
11621,38538,142207.06229569548,2
11622,38717,269059.49320261506,3
11623,93285,198084.36275516287,2
11624,12444,111311.64018776358,2
11625,82613,210125.65101276274,1
11626,49060,432120.72800980794,2
11627,79552,255724.4819123716,2
11628,81168,91885.92643247609,2
11629,00888,76577.56667385042,4
11630,27635,210767.2041945562,3
11631,67672,118901.93022386201,3
11632,90641,104236.56154049774,1
11633,86529,124929.0652561435,2
11634,38679,84133.70367385696,2
11635,09705,251219.3562552924,1
11636,07798,104672.40811169153,5
11637,83493,65187.71903275981,2
11638,70635,83428.16708773623,5
11639,94314,288278.7915360102,4
11640,56267,233855.82717588358,4
11641,97611,202023.37153381418,2
11642,88653,229780.86719930707,2
11643,20875,164154.46580423723,6
11644,40111,286485.9644291893,2
11645,12015,153471.36470977537,7
11646,84357,183218.35114257195,4
11647,17327,92447.58483087538,3
11648,11737,86200.50991541406,3
11649,05569,146555.9197602227,4
11650,49979,845005.6230853674,6
11651,97023,91543.37904655469,2
11652,92614,205854.18788954447,3
11653,17572,178828.21727243302,2
11654,03208,151341.8947914208,3
11655,20489,219543.92564362832,5
11656,69042,140011.39527070007,3
11657,69690,90645.00738647871,3
11658,85673,136072.49637581978,3
11659,15742,197302.79680242017,4
11660,00166,221743.9769078612,2
11661,43681,126705.68001877095,3
11662,45667,56470.137314077896,4
11663,25074,139122.52118436195,3
11664,34568,55429.733304344256,3
11665,24999,280832.4447299975,2
11666,12370,335739.4185750369,4
11667,15389,109497.36874110272,2
11668,37615,261728.9545253541,4
11669,92168,95323.31731380039,3
11670,73255,300166.1755113644,4
11671,37428,108808.31654509822,3
11672,07079,524063.28859611443,2
11673,05380,298529.1870160195,3
11674,05552,65761.67425156076,3
11675,42914,121548.86605870583,2
11676,89520,136404.94336730073,2
11677,27785,239908.9554631748,1
11678,18584,241122.96239067795,2
11679,90860,200255.48815913397,2
11680,58191,181776.78863417442,4
11681,79624,92542.48805054462,4
11682,64372,59729.25797963859,1
11683,74951,161938.27488646164,4
11684,00064,234345.78216739593,1
11685,79668,83195.88469451078,2
11686,92072,239499.10844949028,5
11687,74875,78028.66386153156,4
11688,21741,158618.3544258057,4
11689,41839,261908.12549844396,4
11690,58514,269712.52058252494,1
11691,67900,96215.17285516624,2
11692,60972,187077.436534167,4
11693,61274,109910.28825061816,5
11694,01195,77177.54547185286,3
11695,39759,67383.65256378704,3
11696,88767,175077.71072415932,3
11697,13633,160227.25655266168,1
11698,38545,175037.70126566244,3
11699,68548,239626.79793031228,2
11700,02287,152453.53221211454,2
11701,42535,120318.62053711827,3
11702,90859,97032.49965030469,4
11703,03713,171619.53506479584,3
11704,12149,102328.94748799772,6
11705,93784,190757.59485491083,2
11706,35692,261114.73406802208,4
11707,61497,169654.24455359968,4
11708,36418,123285.39854386477,3
11709,96339,203472.0672469266,3
11710,98884,93794.47969553083,3
11711,89385,178035.45603465557,4
11712,63918,222814.92534082083,2
11713,78635,209908.33600684677,4
11714,70354,270797.9696640944,4
11715,96575,85566.84715762456,4
11716,25478,271193.23387800925,1
11717,76924,88226.37375792683,5
11718,86452,227721.29343555032,2
11719,58799,87123.70382606002,2
11720,77262,281250.1012052218,2
11721,49065,223330.1938513149,4
11722,63814,236607.13561659103,2
11723,88423,126073.10992412794,3
11724,14874,128642.06468269638,5
11725,89056,92714.44902431047,3
11726,14094,123808.52161765395,3
11727,75657,68345.02698542809,2
11728,81285,155175.63266261565,3
11729,65582,102528.64807215452,3
11730,50169,175858.75838381934,2
11731,52799,67400.34907722462,2
11732,58637,133524.92920342798,4
11733,99849,152261.00693319287,2
11734,33356,208399.35076357983,4
11735,28856,90672.15006737901,3
11736,78066,143399.6872394609,3
11737,61389,225194.60336457254,3
11738,44332,74350.06456649076,2
11739,20101,152505.8520925099,2
11740,29502,90569.25471549122,3
11741,59974,207565.57493468,4
11742,81450,250806.12804020007,2
11743,90117,143279.66880245946,3
11744,35510,99120.20891671449,1
11745,69702,66399.20454178246,3
11746,78585,65562.62972106447,2
11747,04953,83768.38105225464,5
11748,97348,199901.41968737697,4
11749,19502,164520.98140216235,1
11750,85021,73131.06254992206,5
11751,59448,46373.80384387483,3
11752,14304,133640.170323462,2
11753,81216,236397.16405560417,3
11754,98543,195517.03191188528,1
11755,86963,213701.4588901644,3
11756,43573,212746.50598738802,3
11757,46706,64181.67425499231,3
11758,62627,74687.77887707282,3
11759,56788,299946.9791492762,4
11760,53629,297009.63721808966,5
11761,08564,102599.54387843523,6
11762,77493,193147.83213004068,2
11763,34568,94504.9814586007,3
11764,74879,128133.7490489015,1
11765,07254,220393.34105004393,2
11766,53280,367206.7587220891,4
11767,98801,528882.2644051431,2
11768,98494,403402.21284209605,2
11769,83759,196248.0569857864,4
11770,36633,371836.53091392765,4
11771,25095,125607.45615581174,4
11772,39580,156010.1156640332,4
11773,07098,183884.6724452672,2
11774,90005,58704.73927756173,5
11775,61550,90462.16961983494,2
11776,63043,116013.96935144877,3
11777,70090,222202.51318252285,3
11778,19031,155061.8870746092,3
11779,86581,188389.04336008595,4
11780,42153,284737.35617866734,2
11781,61063,132649.76958528807,1
11782,71656,132842.50689803695,4
11783,09378,251129.83246957307,1
11784,02953,99628.40725335614,3
11785,18393,127085.58529344355,5
11786,57125,155277.07043932276,4
11787,02692,166738.48355353635,1
11788,87707,133614.04423912146,2
11789,69079,221717.68804726412,4
11790,47145,65597.51321465932,2
11791,80116,181708.8808967043,2
11792,00954,130194.20900210185,1
11793,90789,125849.73313659955,3
11794,22280,112305.8527512126,4
11795,87466,80707.8952184042,2
11796,29751,136495.12697253103,2
11797,70014,90635.95587424253,1
11798,76660,229268.56096113753,7
11799,71581,134241.589165206,1
11800,11701,444422.3000545817,3
11801,19227,81556.13845711183,5
11802,23713,139093.05192838633,2
11803,36436,200245.99212538803,3
11804,74548,139911.1995036438,5
11805,74978,201318.62446474,3
11806,98929,164987.4475583854,3
11807,19946,122342.7861298498,3
11808,74951,99638.39954459711,3
11809,09923,58196.23918533556,1
11810,54508,331475.8903129991,3
11811,57304,197342.79477119792,4
11812,57842,90651.29659450146,1
11813,65944,190186.58127637787,5
11814,75768,112038.29616920358,4
11815,92607,201276.24878767825,5
11816,53812,180824.56418310656,4
11817,51720,157415.85347320067,5
11818,04129,57083.25173008929,4
11819,74433,146607.3630741216,2
11820,85739,131245.80072613858,3
11821,78022,138609.7837162177,4
11822,40682,125713.61444938708,1
11823,73860,142889.98513463436,2
11824,58525,177381.55041810102,2
11825,50831,270219.0356646307,1
11826,19745,375120.302481606,1
11827,04082,176048.78783119642,5
11828,22849,156863.34542288314,4
11829,19850,100903.28556325566,1
11830,23505,210348.2119981309,4
11831,48090,198304.31066648895,1
11832,13718,113361.22780530532,2
11833,96873,96891.38028527795,2
11834,80004,241737.9001015781,2
11835,99809,153266.4410959082,4
11836,88692,163821.54631227622,6
11837,05601,150200.07296358468,2
11838,45448,150399.34267521932,3
11839,98903,110286.41414145556,2
11840,86856,131608.07009144043,3
11841,58404,143177.55392536405,3
11842,60847,232533.55250009985,2
11843,58587,130111.88443560779,3
11844,68661,69943.82304171997,4
11845,44106,132070.77783231568,5
11846,67931,182359.12915287286,1
11847,07683,99379.77972573796,3
11848,83293,107851.20771496018,1
11849,89861,155809.64777791896,1
11850,53539,173536.1450272411,3
11851,13230,108468.86681500793,3
11852,99626,322075.9287420271,3
11853,16718,100406.42201687646,2
11854,37091,166443.8181296533,5
11855,27124,89340.75243211802,2
11856,50624,131098.53945315868,1
11857,48305,138351.90131525593,2
11858,83518,180238.43919370353,4
11859,32847,179171.12266420643,3
11860,07814,173168.97031584504,2
11861,51411,124555.92145333813,5
11862,72088,81889.63262860924,3
11863,38927,219347.09706243614,1
11864,15076,128152.49415582046,2
11865,02021,112202.15285029303,1
11866,55531,52722.41774529795,1
11867,61195,61440.4936857378,5
11868,67396,114153.50424903801,3
11869,13949,189495.00400290042,3
11870,43076,105280.39110651583,2
