time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-07-22T19:36:55.020Z,34.3801667,-117.662,8.33,1.57,ml,20,110,0.01354,0.17,ci,ci38603322,2020-07-23T03:39:25.609Z,"3km NW of Wrightwood, CA",earthquake,0.43,0.65,0.496,33,automatic,ci,ci
2020-07-22T14:35:32.150Z,32.7448333,-115.487,13.13,1.79,ml,15,48,0.07526,0.23,ci,ci38602458,2020-07-22T14:39:11.916Z,"4km ENE of Heber, CA",earthquake,0.49,0.97,0.15,18,automatic,ci,ci
2020-07-22T13:25:43.450Z,33.2228333,-116.74,10.91,1.22,ml,44,22,0.02047,0.18,ci,ci38602354,2020-07-22T13:37:06.700Z,"3km SE of Lake Henshaw, CA",earthquake,0.22,0.52,0.199,26,automatic,ci,ci
2020-07-22T12:38:36.070Z,33.7086667,-116.7666667,15.6,1.37,ml,61,25,0.04383,0.19,ci,ci38602298,2020-07-22T12:49:53.960Z,"6km SW of Idyllwild, CA",earthquake,0.19,0.43,0.235,27,automatic,ci,ci
2020-07-22T10:34:59.530Z,33.6528333,-117.9716667,13.22,1.4,ml,27,109,0.03957,0.25,ci,ci38602218,2020-07-22T10:38:49.200Z,"5km SSE of Huntington Beach, CA",earthquake,0.55,0.7,0.227,27,automatic,ci,ci
2020-07-22T08:24:59.380Z,33.1466667,-115.9833333,3.08,1.41,ml,27,54,0.1381,0.31,ci,ci38602186,2020-07-22T08:28:41.776Z,"14km E of Ocotillo Wells, CA",earthquake,0.51,1.23,0.15,28,automatic,ci,ci
2020-07-22T06:26:57.430Z,33.5143333,-116.5185,10.59,1.51,ml,26,55,0.0443,0.12,ci,ci38602170,2020-07-22T14:29:21.870Z,"15km ESE of Anza, CA",earthquake,0.23,0.3,0.125,18,reviewed,ci,ci
2020-07-22T05:52:34.330Z,33.4791667,-116.5413333,5.34,1.54,ml,57,50,0.05317,0.2,ci,ci38602154,2020-07-22T06:03:31.480Z,"15km SE of Anza, CA",earthquake,0.19,0.53,0.185,26,automatic,ci,ci
2020-07-22T03:20:41.940Z,33.2228333,-116.0556667,2.5,1.7,ml,44,37,0.1155,0.24,ci,ci38602058,2020-07-22T03:32:03.550Z,"11km NE of Ocotillo Wells, CA",earthquake,0.27,0.77,0.162,28,automatic,ci,ci
2020-07-22T02:59:22.240Z,32.8581667,-116.0306667,5.53,1.75,ml,38,51,0.05911,0.31,ci,ci38602050,2020-07-22T03:09:59.070Z,"14km NNW of Ocotillo, CA",earthquake,0.41,1.06,0.171,29,automatic,ci,ci
2020-07-22T01:39:01.570Z,34.5356667,-119.9068333,5.93,1.46,ml,10,137,0.02762,0.2,ci,ci38601954,2020-07-22T01:42:51.494Z,"13km NNW of Goleta, CA",earthquake,0.69,0.82,0.279,19,automatic,ci,ci
2020-07-21T23:55:41.880Z,33.4785,-116.8008333,3.94,1.2,ml,46,32,0.03378,0.22,ci,ci38601850,2020-07-22T14:22:33.500Z,"7km ENE of Aguanga, CA",earthquake,0.22,0.56,0.165,26,reviewed,ci,ci
2020-07-21T23:19:26.410Z,35.0206667,-117.6621667,0.28,1.74,ml,24,62,0.09052,0.31,ci,ci38601794,2020-07-21T23:23:43.030Z,"3km NNW of Boron, CA",quarry blast,0.58,31.61,0.106,29,automatic,ci,ci
2020-07-21T23:11:14.060Z,33.2315,-116.7363333,10.82,1.15,ml,44,31,0.01932,0.2,ci,ci38601778,2020-07-21T23:15:05.332Z,"3km ESE of Lake Henshaw, CA",earthquake,0.23,0.5,0.172,25,automatic,ci,ci
2020-07-21T22:22:42.120Z,33.222,-116.7411667,11.65,1.3,ml,46,26,0.02029,0.17,ci,ci38601682,2020-07-21T22:26:23.422Z,"3km SE of Lake Henshaw, CA",earthquake,0.19,0.48,0.209,28,automatic,ci,ci
2020-07-21T20:05:10.580Z,33.8703333,-117.4936667,3.5,1.22,ml,16,53,0.06651,0.23,ci,ci38601506,2020-07-21T20:08:52.592Z,"3km ESE of Home Gardens, CA",quarry blast,0.6,0.83,0.361,33,automatic,ci,ci
2020-07-21T19:58:55.370Z,33.125,-115.6311667,3.32,1.55,ml,29,82,0.04298,0.28,ci,ci38601498,2020-07-21T20:02:57.421Z,"10km N of Westmorland, CA",earthquake,0.49,0.71,0.222,27,automatic,ci,ci
2020-07-21T18:18:02.480Z,33.9645,-116.3815,8.6,1.03,ml,32,73,0.03283,0.22,ci,ci38601250,2020-07-21T18:21:49.546Z,"11km E of Desert Hot Springs, CA",earthquake,0.35,0.64,0.168,24,automatic,ci,ci
2020-07-21T17:13:42.420Z,33.0553333,-115.8916667,3.53,1.5,ml,32,63,0.0841,0.29,ci,ci38601114,2020-07-21T17:17:37.893Z,"24km ESE of Ocotillo Wells, CA",earthquake,0.42,1.13,0.175,25,automatic,ci,ci
2020-07-21T16:37:37.930Z,33.0616667,-115.8918333,1.22,1.66,ml,33,45,0.1396,0.33,ci,ci38601034,2020-07-21T16:41:33.419Z,"24km ESE of Ocotillo Wells, CA",earthquake,0.52,1.13,0.164,27,automatic,ci,ci
2020-07-21T16:29:35.140Z,33.0598333,-115.893,1.05,2.06,ml,43,49,0.08171,0.27,ci,ci38601026,2020-07-21T16:33:40.371Z,"24km ESE of Ocotillo Wells, CA",earthquake,0.36,31.61,0.161,27,automatic,ci,ci
2020-07-21T14:52:39.750Z,33.169,-116.0095,2.93,1.86,ml,53,39,0.1335,0.24,ci,ci38600826,2020-07-21T15:04:04.540Z,"12km ENE of Ocotillo Wells, CA",earthquake,0.25,0.99,0.15,27,automatic,ci,ci
2020-07-21T13:10:13.540Z,33.706,-116.7543333,16.74,2.04,ml,76,19,0.03388,0.2,ci,ci38600650,2020-07-21T13:21:41.100Z,"5km SW of Idyllwild, CA",earthquake,0.19,0.43,0.216,27,automatic,ci,ci
2020-07-21T11:59:39.950Z,33.05,-115.9146667,1.09,1.82,ml,43,46,0.1691,0.36,ci,ci38600578,2020-07-21T12:03:41.885Z,"23km ESE of Ocotillo Wells, CA",earthquake,0.47,31.61,0.17,29,automatic,ci,ci
2020-07-21T11:48:32.640Z,33.1298333,-115.6263333,4.56,1.15,ml,15,99,0.03971,0.16,ci,ci38600562,2020-07-21T11:52:19.583Z,"10km N of Westmorland, CA",earthquake,0.56,1.04,0.207,13,automatic,ci,ci
2020-07-21T11:45:25.460Z,33.131,-115.6338333,3.62,1.18,ml,24,78,0.04879,0.2,ci,ci38600554,2020-07-22T15:21:37.747Z,"10km N of Westmorland, CA",earthquake,0.23,0.42,0.234,10,reviewed,ci,ci
2020-07-21T11:43:56.350Z,33.1363333,-115.6195,4.95,1.29,ml,12,110,0.03633,0.16,ci,ci38600546,2020-07-21T11:47:40.996Z,"10km W of Calipatria, CA",earthquake,1.14,1.51,0.132,17,automatic,ci,ci
2020-07-21T11:32:18.580Z,33.2286667,-117.7361667,15.15,1.42,ml,20,207,0.3608,0.2,ci,ci38600538,2020-07-21T11:36:06.129Z,"25km SSW of San Clemente, CA",earthquake,0.87,1.28,0.183,27,automatic,ci,ci
2020-07-21T11:15:03.270Z,33.1285,-115.6438333,1.57,1.3,ml,14,78,0.05394,0.2,ci,ci38600530,2020-07-21T11:18:46.194Z,"10km NNW of Westmorland, CA",earthquake,0.75,1.14,0.138,20,automatic,ci,ci
2020-07-21T09:16:07.200Z,32.9176667,-116.2431667,6.85,1.81,ml,53,60,0.06261,0.21,ci,ci38600474,2020-07-21T13:47:24.060Z,"27km SSW of Ocotillo Wells, CA",earthquake,0.26,0.79,0.15,27,reviewed,ci,ci
2020-07-21T08:51:42.180Z,33.9158333,-117.7958333,14.77,1.27,ml,35,109,0.08724,0.23,ci,ci38600466,2020-07-21T08:55:32.168Z,"3km NNE of Yorba Linda, CA",earthquake,0.46,0.71,0.185,26,automatic,ci,ci
2020-07-21T07:21:57.060Z,33.2301667,-116.7391667,9.25,1.57,ml,62,22,0.01742,0.23,ci,ci38600434,2020-07-21T07:33:12.130Z,"3km ESE of Lake Henshaw, CA",earthquake,0.23,0.55,0.189,26,automatic,ci,ci
2020-07-21T04:33:40.980Z,34.0265,-118.3158333,0.94,1.13,ml,16,86,0.05234,0.25,ci,ci38600258,2020-07-21T04:37:43.592Z,"5km NE of View Park-Windsor Hills, CA",earthquake,0.51,31.61,0.357,28,automatic,ci,ci
2020-07-21T03:19:40.920Z,33.6666679,-116.7133331,14.2,1.02,ml,12,102,0.04439,0.03,ci,ci38600170,2020-07-21T03:23:32.824Z,"8km S of Idyllwild, CA",earthquake,0.54,0.82,0.513,6,automatic,ci,ci
2020-07-21T02:54:05.560Z,33.4893333,-116.7953333,5.7,1.04,ml,44,31,0.02336,0.22,ci,ci38600138,2020-07-21T02:57:49.663Z,"8km NE of Aguanga, CA",earthquake,0.22,0.88,0.144,25,automatic,ci,ci
2020-07-21T02:39:30.520Z,33.6603333,-116.715,14.13,1.07,ml,38,52,0.05071,0.21,ci,ci38600106,2020-07-21T13:54:52.440Z,"9km S of Idyllwild, CA",earthquake,0.35,0.52,0.207,28,reviewed,ci,ci
2020-07-21T02:33:24.010Z,33.6641667,-116.7206667,14.93,1.5,ml,48,45,0.04719,0.18,ci,ci38600082,2020-07-21T13:55:05.850Z,"8km S of Idyllwild, CA",earthquake,0.23,0.4,0.206,27,reviewed,ci,ci
2020-07-21T02:32:03.400Z,33.6635,-116.7195,14.38,1.1,ml,41,53,0.04775,0.18,ci,ci38600074,2020-07-21T13:55:17.400Z,"8km S of Idyllwild, CA",earthquake,0.26,0.4,0.223,26,reviewed,ci,ci
2020-07-21T02:10:00.130Z,33.6793333,-116.7113333,15.32,1.03,ml,29,50,0.03184,0.18,ci,ci38600058,2020-07-21T02:13:49.376Z,"7km S of Idyllwild, CA",earthquake,0.38,0.58,0.144,12,automatic,ci,ci
2020-07-21T02:09:40.590Z,33.672,-116.716,14.96,1.08,ml,43,49,0.0391,0.18,ci,ci38600050,2020-07-21T13:55:25.630Z,"8km S of Idyllwild, CA",earthquake,0.28,0.44,0.183,25,reviewed,ci,ci
2020-07-20T22:07:08.720Z,34.9101667,-119.032,12.78,1.46,ml,20,73,0.07725,0.23,ci,ci38599898,2020-07-20T22:11:11.316Z,"10km WSW of Grapevine, CA",earthquake,0.48,1.03,0.203,29,automatic,ci,ci
2020-07-20T22:01:53.080Z,34.9318333,-119.0378333,13.57,3.6,ml,92,22,0.08167,0.28,ci,ci38599882,2020-09-26T16:58:42.040Z,"10km W of Grapevine, CA",earthquake,0.2,0.41,0.162,149,reviewed,ci,ci
2020-07-20T20:10:38.390Z,33.4953333,-116.7905,6.42,1.09,ml,46,31,0.01888,0.2,ci,ci38599674,2020-07-20T20:57:36.100Z,"9km NE of Aguanga, CA",earthquake,0.2,0.61,0.158,25,reviewed,ci,ci
2020-07-20T19:19:55.260Z,33.0516667,-115.89,3.38,1.3,ml,24,65,0.08586,0.27,ci,ci38599602,2020-07-20T19:23:39.918Z,"25km ESE of Ocotillo Wells, CA",earthquake,0.47,1.14,0.177,26,automatic,ci,ci
2020-07-20T16:00:30.750Z,33.0595,-116.0133333,9.03,1.64,ml,40,41,0.1613,0.27,ci,ci38599298,2020-07-20T16:11:13.980Z,"14km SE of Ocotillo Wells, CA",earthquake,0.33,1.53,0.14,26,automatic,ci,ci
2020-07-20T12:16:24.590Z,34.12,-117.4736667,7.37,1.46,ml,50,27,0.03541,0.2,ci,ci38599002,2020-07-20T12:27:29.850Z,"3km NNW of Fontana, CA",earthquake,0.26,0.61,0.178,28,automatic,ci,ci
2020-07-20T11:34:00.940Z,34.4496667,-119.3108333,5.68,1.4,ml,25,56,0.05351,0.2,ci,ci38598986,2020-07-23T22:30:51.336Z,"6km W of Ojai, CA",earthquake,0.25,0.43,0.123,13,reviewed,ci,ci
2020-07-20T07:50:00.830Z,34.4508333,-119.2948333,5.54,1.76,ml,52,49,0.05383,0.28,ci,ci38598866,2020-07-23T22:20:01.030Z,"5km W of Ojai, CA",earthquake,0.21,0.46,0.144,22,reviewed,ci,ci
2020-07-20T04:58:01.830Z,33.1811667,-116.3058333,10.72,1.1,ml,56,33,0.04497,0.2,ci,ci38598770,2020-07-23T18:57:16.951Z,"10km SE of Borrego Springs, CA",earthquake,0.18,0.36,0.13,27,reviewed,ci,ci
2020-07-20T04:55:44.920Z,33.491,-116.7973333,6.08,1.71,ml,81,17,0.02146,0.22,ci,ci38598762,2020-07-23T18:46:47.370Z,"8km NE of Aguanga, CA",earthquake,0.14,0.38,0.159,56,reviewed,ci,ci
2020-07-20T01:31:10.470Z,33.2265,-116.7325,11.56,1.4,ml,43,42,0.02395,0.19,ci,ci38598650,2020-07-20T14:27:29.500Z,"3km ESE of Lake Henshaw, CA",earthquake,0.25,0.5,0.178,26,reviewed,ci,ci
2020-07-19T23:41:41.210Z,35.0395,-117.6798333,-0.84,1.26,ml,17,57,0.1057,0.21,ci,ci38598586,2020-07-23T18:36:53.957Z,"5km NNW of Boron, CA",quarry blast,0.33,0.67,0.117,10,reviewed,ci,ci
2020-07-19T20:32:18.550Z,33.4076667,-116.3443333,13.39,1,ml,41,57,0.05372,0.18,ci,ci38598490,2020-07-23T17:31:58.574Z,"17km N of Borrego Springs, CA",earthquake,0.2,0.46,0.114,16,reviewed,ci,ci
2020-07-19T19:38:49.640Z,33.3351667,-116.1958333,9.9,1.23,ml,59,22,0.09902,0.21,ci,ci38598466,2020-07-23T17:03:53.980Z,"17km SSW of Oasis, CA",earthquake,0.17,0.53,0.145,22,reviewed,ci,ci
2020-07-19T19:04:12.130Z,33.7823333,-116.9545,14.81,1.7,ml,61,23,0.02793,0.21,ci,ci38598418,2020-07-20T14:37:00.810Z,"0km ESE of San Jacinto, CA",earthquake,0.21,0.42,0.178,27,reviewed,ci,ci
2020-07-19T12:18:29.790Z,35.1995,-119.4551667,15.08,2.15,ml,59,46,0.06094,0.27,ci,ci38598082,2020-07-22T21:48:24.242Z,"6km N of Taft, CA",earthquake,0.22,0.47,0.178,23,reviewed,ci,ci
2020-07-19T10:39:09.880Z,33.4828333,-116.7938333,3.97,1.49,ml,66,32,0.02996,0.2,ci,ci38598050,2020-07-20T15:01:55.070Z,"8km NE of Aguanga, CA",earthquake,0.18,0.51,0.152,26,reviewed,ci,ci
2020-07-19T10:14:58.060Z,33.1831667,-115.994,9.78,1.16,ml,50,50,0.09691,0.19,ci,ci38598034,2020-07-22T18:02:06.521Z,"13km SSW of Salton City, CA",earthquake,0.18,0.69,0.129,27,reviewed,ci,ci
2020-07-19T09:45:07.270Z,33.5443333,-115.8851667,5.43,1.24,ml,39,52,0.0519,0.18,ci,ci38598002,2020-07-22T17:41:13.602Z,"5km ENE of North Shore, CA",earthquake,0.18,0.36,0.186,29,reviewed,ci,ci
2020-07-19T07:14:44.760Z,32.7013333,-115.7391667,5.18,1.64,ml,21,83,0.05297,0.22,ci,ci38597946,2020-07-22T16:42:25.772Z,"20km WSW of El Centro, CA",earthquake,0.39,0.78,0.056,17,reviewed,ci,ci
2020-07-19T07:14:29.390Z,32.9835,-116.2463333,8.97,1.13,ml,14,231,0.05595,0.17,ci,ci37450965,2020-07-22T16:58:01.986Z,"21km SSW of Ocotillo Wells, CA",earthquake,1.22,0.95,0.01,1,reviewed,ci,ci
2020-07-19T07:14:23.010Z,32.7006667,-115.7476667,3.89,1.62,ml,27,57,0.05425,0.21,ci,ci37450957,2020-07-22T16:51:08.937Z,"20km WSW of El Centro, CA",earthquake,0.24,0.49,0.191,33,reviewed,ci,ci
2020-07-19T06:33:49.030Z,33.3338333,-116.244,9.61,1.02,ml,56,26,0.06185,0.18,ci,ci38597914,2020-07-22T16:20:19.560Z,"15km NE of Borrego Springs, CA",earthquake,0.16,0.42,0.097,30,reviewed,ci,ci
2020-07-19T06:30:53.940Z,33.717,-116.823,17.09,1.09,ml,48,49,0.08919,0.19,ci,ci38597906,2020-07-20T15:04:00.430Z,"7km ESE of Valle Vista, CA",earthquake,0.23,0.46,0.23,25,reviewed,ci,ci
2020-07-19T05:05:05.790Z,34.0305,-117.2265,14.01,1.12,ml,37,65,0.09416,0.19,ci,ci38597866,2020-07-20T15:05:04.530Z,"4km ESE of Loma Linda, CA",earthquake,0.27,0.51,0.181,28,reviewed,ci,ci
2020-07-19T04:20:50.980Z,33.014,-116.015,9.52,1.53,ml,43,53,0.1326,0.23,ci,ci38597802,2020-07-21T19:02:06.318Z,"18km SE of Ocotillo Wells, CA",earthquake,0.26,0.83,0.136,48,reviewed,ci,ci
2020-07-19T03:22:01.150Z,34.268,-118.4613333,10.96,1.5,ml,40,32,0.02035,0.17,ci,ci38597786,2020-07-21T18:44:33.693Z,"3km SW of San Fernando, CA",earthquake,0.2,0.36,0.174,32,reviewed,ci,ci
2020-07-19T03:07:47.150Z,34.2713333,-118.458,10.38,2.01,ml,57,31,0.02054,0.18,ci,ci38597762,2020-07-21T17:03:23.890Z,"2km SW of San Fernando, CA",earthquake,0.16,0.3,0.174,69,reviewed,ci,ci
2020-07-19T03:00:09.800Z,33.2591667,-116.2443333,8.19,1.03,ml,39,72,0.06679,0.2,ci,ci38597746,2020-07-20T15:08:10.620Z,"12km E of Borrego Springs, CA",earthquake,0.26,0.81,0.091,25,reviewed,ci,ci
2020-07-19T02:08:48.110Z,33.1555,-115.6356667,3.66,1.36,ml,26,61,0.02761,0.19,ci,ci38597698,2020-07-21T16:08:41.451Z,"12km WNW of Calipatria, CA",earthquake,0.23,0.27,0.169,21,reviewed,ci,ci
2020-07-19T00:44:04.700Z,33.1566667,-115.6463333,3.96,1.17,ml,19,50,0.03306,0.18,ci,ci38597602,2020-07-20T19:01:15.495Z,"13km WNW of Calipatria, CA",earthquake,0.25,0.28,0.29,9,reviewed,ci,ci
2020-07-18T21:03:26.410Z,34.3143333,-119.1495,5.62,1.12,ml,13,99,0.03284,0.26,ci,ci38597418,2020-07-22T21:10:51.588Z,"8km ENE of Ventura, CA",earthquake,0.57,0.79,0.123,6,reviewed,ci,ci
2020-07-18T20:48:07.530Z,33.9095,-116.1975,4.89,1.05,ml,37,57,0.02559,0.15,ci,ci38597394,2020-07-22T17:28:45.410Z,"20km ENE of Thousand Palms, CA",earthquake,0.18,0.29,0.151,21,reviewed,ci,ci
2020-07-18T18:22:50.020Z,33.5766667,-116.8091667,7.05,1.47,ml,74,18,0.04127,0.18,ci,ci38597210,2020-07-22T17:04:20.100Z,"13km W of Anza, CA",earthquake,0.13,0.51,0.134,24,reviewed,ci,ci
2020-07-18T18:19:29.280Z,33.58,-116.8053333,6.68,1.2,ml,54,26,0.03703,0.19,ci,ci38597194,2020-07-20T15:20:24.610Z,"12km WNW of Anza, CA",earthquake,0.21,0.4,0.194,27,reviewed,ci,ci
2020-07-18T13:44:34.870Z,33.5848333,-116.8138333,5.2,1.62,ml,69,20,0.04244,0.22,ci,ci38596714,2020-07-20T15:29:33.660Z,"13km WNW of Anza, CA",earthquake,0.2,0.71,0.105,28,reviewed,ci,ci
2020-07-18T13:35:52.500Z,33.4111667,-116.3503333,11.51,1.24,ml,47,88,0.05941,0.2,ci,ci38596706,2020-07-20T15:30:58.763Z,"17km N of Borrego Springs, CA",earthquake,0.24,0.63,0.165,27,reviewed,ci,ci
2020-07-18T12:36:17.770Z,33.408,-116.3505,13.25,1.63,ml,63,40,0.05694,0.18,ci,ci37450885,2020-07-21T22:08:07.212Z,"17km N of Borrego Springs, CA",earthquake,0.16,0.38,0.205,31,reviewed,ci,ci
2020-07-18T12:36:09.700Z,33.408,-116.3478333,11.73,1.33,ml,57,89,0.05563,0.2,ci,ci38596618,2020-07-21T22:09:07.000Z,"17km N of Borrego Springs, CA",earthquake,0.19,0.46,0.177,19,reviewed,ci,ci
2020-07-18T12:31:38.470Z,34.3065,-116.4463333,8.23,1.03,ml,40,50,0.05488,0.13,ci,ci38596602,2020-07-21T21:30:29.909Z,"21km N of Yucca Valley, CA",earthquake,0.13,0.32,0.102,22,reviewed,ci,ci
2020-07-18T11:37:19.520Z,34.3066667,-116.4513333,6.84,1.75,ml,40,49,0.05892,0.19,ci,ci38596586,2020-07-20T15:29:49.757Z,"22km N of Yucca Valley, CA",earthquake,0.23,0.61,0.162,26,reviewed,ci,ci
2020-07-18T10:28:37.610Z,34.3273333,-116.9213333,2.98,1.16,ml,59,48,0.06487,0.14,ci,ci38596490,2020-07-21T20:42:09.243Z,"9km N of Big Bear Lake, CA",earthquake,0.11,0.33,0.126,20,reviewed,ci,ci
2020-07-17T22:43:31.570Z,34.3633333,-117.6223333,10.98,1.16,ml,28,115,0.04985,0.17,ci,ci38596010,2020-07-21T16:15:16.077Z,"1km ENE of Wrightwood, CA",earthquake,0.26,0.44,0.151,16,reviewed,ci,ci
2020-07-17T20:34:12.390Z,33.8706667,-117.4945,-0.53,1.03,ml,29,95,0.0672,0.24,ci,ci38595778,2020-07-21T14:46:57.466Z,"3km ESE of Home Gardens, CA",quarry blast,0.27,31.61,0.148,12,reviewed,ci,ci
2020-07-17T19:23:26.220Z,33.8421667,-117.4911667,2.91,1.09,ml,44,69,0.04566,0.15,ci,ci38595602,2020-07-20T22:27:29.802Z,"5km SE of Home Gardens, CA",quarry blast,0.13,0.2,0.141,19,reviewed,ci,ci
2020-07-17T18:58:24.010Z,34.9941667,-118.1823333,-0.8,1.5,ml,21,53,0.1212,0.18,ci,ci38595546,2020-07-17T23:38:53.890Z,"6km S of Mojave, CA",quarry blast,0.39,31.61,0.129,22,reviewed,ci,ci
2020-07-17T16:19:28.760Z,34.2038333,-117.6721667,8.99,1.08,ml,22,81,0.03669,0.13,ci,ci38595226,2020-07-17T23:36:31.380Z,"12km N of Upland, CA",earthquake,0.23,0.37,0.201,18,reviewed,ci,ci
2020-07-17T15:47:00.470Z,34.56,-118.8216667,1,1.29,ml,23,55,0.09755,0.28,ci,ci38595154,2020-07-17T20:11:03.677Z,"16km N of Piru, CA",earthquake,0.4,0.98,0.166,19,reviewed,ci,ci
2020-07-17T14:58:34.530Z,33.9691667,-118.3541667,12.56,1.17,ml,20,89,0.02221,0.17,ci,ci38595098,2020-07-17T23:26:41.136Z,"2km NNW of Inglewood, CA",earthquake,0.37,0.47,0.227,16,reviewed,ci,ci
2020-07-17T14:09:19.540Z,34.2041667,-117.6623333,8.97,1.19,ml,29,100,0.03472,0.12,ci,ci38595018,2020-07-17T15:43:03.595Z,"12km NW of Rancho Cucamonga, CA",earthquake,0.18,0.33,0.205,16,reviewed,ci,ci
2020-07-17T11:40:25.510Z,34.0278333,-117.5096667,2.26,1.3,ml,37,66,0.04553,0.18,ci,ci38594826,2020-07-17T16:14:00.860Z,"3km NW of Glen Avon, CA",earthquake,0.22,0.34,0.217,29,reviewed,ci,ci
2020-07-17T10:06:36.390Z,34.1138333,-117.3423333,10.2,1,ml,53,49,0.0117,0.22,ci,ci38594778,2020-07-17T22:08:28.740Z,"3km ENE of Rialto, CA",earthquake,0.21,0.45,0.225,24,reviewed,ci,ci
2020-07-17T09:23:48.040Z,33.1868333,-115.6075,3.06,1.2,ml,16,130,0.01157,0.17,ci,ci38594754,2020-07-17T20:35:21.813Z,"10km SW of Niland, CA",earthquake,0.34,31.61,0.252,7,reviewed,ci,ci
2020-07-17T08:54:13.970Z,33.1843333,-115.6081667,2.91,2.21,ml,51,43,0.009281,0.2,ci,ci38594714,2020-07-17T20:24:58.160Z,"10km SW of Niland, CA",earthquake,0.18,0.18,0.167,27,reviewed,ci,ci
2020-07-17T08:53:48.310Z,33.1881667,-115.6088333,2.53,1.72,ml,32,43,0.0121,0.2,ci,ci38594706,2020-07-17T20:14:05.909Z,"10km SW of Niland, CA",earthquake,0.29,0.19,0.151,26,reviewed,ci,ci
2020-07-17T05:40:46.530Z,34.8476667,-118.9691667,1.74,1.02,ml,11,93,0.07232,0.12,ci,ci38594578,2020-07-17T16:19:14.227Z,"4km NW of Frazier Park, CA",earthquake,0.33,0.44,0.145,13,reviewed,ci,ci
2020-07-17T05:12:09.060Z,33.255,-116.2435,8.52,1.15,ml,42,37,0.06276,0.2,ci,ci38594554,2020-07-17T16:19:22.178Z,"12km E of Borrego Springs, CA",earthquake,0.26,0.71,0.136,26,reviewed,ci,ci
2020-07-17T03:54:27.710Z,33.7178333,-116.8463333,15.48,1.28,ml,52,28,0.07151,0.18,ci,ci38594410,2020-07-17T19:27:31.700Z,"6km SE of Valle Vista, CA",earthquake,0.21,0.39,0.215,24,reviewed,ci,ci
2020-07-17T03:16:39.410Z,34.1693333,-118.2835,5.72,1.16,ml,23,105,0.02409,0.15,ci,ci38594394,2020-07-17T18:50:34.218Z,"3km ESE of Burbank, CA",earthquake,0.28,0.58,0.124,15,reviewed,ci,ci
2020-07-16T21:34:36.550Z,34.1036667,-118.3231667,6.03,1.72,ml,55,35,0.04134,0.2,ci,ci38593986,2020-07-20T21:38:02.800Z,"1km NNE of Hollywood, CA",earthquake,0.18,0.5,0.104,19,reviewed,ci,ci
2020-07-16T19:09:56.920Z,33.3403333,-117.1441667,-0.44,1.14,ml,25,62,0.05684,0.23,ci,ci38593690,2020-07-17T18:10:57.921Z,"7km WSW of Pala, CA",quarry blast,0.44,31.61,0.155,10,reviewed,ci,ci
2020-07-16T18:56:07.240Z,34.997,-118.2015,-0.8,1.04,ml,17,53,0.1152,0.16,ci,ci38593666,2020-07-17T18:07:22.721Z,"7km SSW of Mojave, CA",quarry blast,0.34,31.61,0.088,6,reviewed,ci,ci
2020-07-16T18:41:51.430Z,34.2633333,-118.7211667,10.24,1.43,ml,37,42,0.02042,0.21,ci,ci38593618,2020-07-20T21:19:51.760Z,"2km ESE of Simi Valley, CA",earthquake,0.25,0.5,0.118,10,reviewed,ci,ci
2020-07-16T18:04:39.650Z,32.8435,-115.4801667,6.07,1.25,ml,10,100,0.04148,0.15,ci,ci38593538,2020-07-17T05:36:59.193Z,"8km E of Imperial, CA",earthquake,0.5,1.08,0.151,4,reviewed,ci,ci
2020-07-16T17:38:54.200Z,33.5838333,-116.8101667,6.54,1.31,ml,65,28,0.03969,0.19,ci,ci38593466,2020-07-20T20:39:22.460Z,"13km WNW of Anza, CA",earthquake,0.14,0.36,0.153,22,reviewed,ci,ci
2020-07-16T17:02:02.810Z,33.8396667,-117.4951667,-0.51,1.83,ml,54,33,0.04728,0.19,ci,ci38593410,2020-07-17T05:12:36.990Z,"5km SSE of Home Gardens, CA",quarry blast,0.23,31.61,0.155,94,reviewed,ci,ci
2020-07-16T16:08:16.530Z,34.3383333,-116.8861667,-1.35,1.44,ml,34,45,0.04953,0.17,ci,ci38593338,2020-07-20T17:02:51.192Z,"9km NNW of Big Bear City, CA",quarry blast,0.2,31.61,0.107,13,reviewed,ci,ci
2020-07-16T15:32:35.420Z,33.2436667,-115.687,2.92,1.45,ml,35,55,0.08101,0.24,ci,ci38593250,2020-07-17T17:30:08.569Z,"13km SSE of Bombay Beach, CA",earthquake,0.24,0.52,0.137,21,reviewed,ci,ci
2020-07-16T11:14:08.710Z,33.0516667,-115.575,10,1.11,ml,37,81,0.01458,0.21,ci,ci38592786,2020-07-17T22:34:59.378Z,"5km ENE of Westmorland, CA",earthquake,0.2,0.35,0.086,12,reviewed,ci,ci
2020-07-16T06:22:04.100Z,33.9903333,-116.9846667,16.37,1.2,ml,40,41,0.06919,0.17,ci,ci38592634,2020-07-16T15:42:38.790Z,"6km E of Calimesa, CA",earthquake,0.21,0.66,0.209,27,reviewed,ci,ci
2020-07-16T04:50:30.830Z,33.7135,-116.8518333,15.14,2.59,ml,135,15,0.06554,0.21,ci,ci38592522,2020-09-26T16:58:31.040Z,"5km SE of Valle Vista, CA",earthquake,0.11,0.29,0.168,30,reviewed,ci,ci
